% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=426848, Mon May 11 15:32:58 2015
10 1000 8.86443812919e-07 1.02890980465 -298.028467118 -2.9802846711815795e+02 -297.767801913 -296.131423038   
10 1000 8.7313030957e-07 1.02843318099 -298.06494851 -2.9806494851006596e+02 -297.75703736 -294.921473207   
10 1000 8.9145094223e-07 1.02881417025 -297.988306793 -2.9798830679250574e+02 -297.800214832 -260.050363119   
11 1100 8.61157861746e-07 1.02925467953 -297.652883353 -2.9765288335294946e+02 -297.293581879 -180.959703317   
11 1100 8.92425676264e-07 1.02994344492 -298.200248243 -2.9820024824258422e+02 -297.911247041 -297.437231448   
11 1100 8.79822643498e-07 1.03018597953 -298.101030004 -2.9810103000372970e+02 -297.889138521 -297.593064271   
11 1100 8.98041788259e-07 1.03027642194 -298.103994487 -2.9810399448708966e+02 -297.876237865 -291.535368807   
12 1200 8.61087767875e-07 1.03105182568 -297.778014905 -2.9777801490534284e+02 -297.264729515 -196.750345219   
12 1200 8.99427799627e-07 1.03114701789 -298.200248243 -2.9817140797819792e+02 -297.985854362 -296.443796475   
12 1200 8.87969234896e-07 1.03194411348 -298.183837083 -2.9818383708282607e+02 -297.963023536 -296.794939158   
12 1200 9.05987679213e-07 1.03168493616 -298.179424929 -2.9817942492891206e+02 -297.969055597 -285.217051143   
13 1300 8.6258207616e-07 1.03220968692 -297.833451885 -2.9783345188451375e+02 -297.379461229 -206.188276915   
13 1300 9.08911682298e-07 1.03249223142 -298.327909987 -2.9832790998739642e+02 -298.08637752 -297.119769197   
13 1300 8.97768410408e-07 1.03313950877 -298.22536458 -2.9822536458026428e+02 -298.053545606 -297.240694537   
13 1300 9.1576711371e-07 1.03278448727 -298.25725834 -2.9825725833950179e+02 -298.066192274 -289.837537744   
14 1400 8.64756563369e-07 1.03344190725 -297.868884178 -2.9786888417800355e+02 -297.24452467 -159.6171748   
14 1400 9.19813729707e-07 1.03384342187 -298.342305396 -2.9834230539565385e+02 -298.168466404 -297.109655088   
14 1400 9.08217576574e-07 1.03421224543 -298.310335272 -2.9831033527199736e+02 -298.148528757 -297.346388114   
14 1400 9.27441946926e-07 1.03390446746 -298.335156455 -2.9833515645481089e+02 -298.139472202 -294.951301494   
15 1500 8.67411298678e-07 1.03456141613 -297.868884178 -2.9784236093737434e+02 -297.427819218 -213.835056926   
15 1500 9.32875269118e-07 1.03527275591 -298.440486174 -2.9844048617379320e+02 -298.235071722 -296.733720782   
15 1500 9.2117686512e-07 1.03548284647 -298.475437157 -2.9847543715660294e+02 -298.197497649 -297.537228324   
15 1500 9.41102610747e-07 1.03538339882 -298.397650108 -2.9839765010799840e+02 -298.231238893 -254.220334875   
16 1600 8.70775600042e-07 1.035675366 -297.887001861 -2.9788700186139323e+02 -297.365001369 -171.978682606   
16 1600 9.47763586408e-07 1.03694616313 -298.570529304 -2.9857052930421702e+02 -298.325506604 -297.598985279   
16 1600 9.35684854479e-07 1.03650549869 -298.527910783 -2.9852791078325009e+02 -298.298563418 -296.455157706   
16 1600 9.55752418372e-07 1.0374320044 -298.504040539 -2.9850404053857284e+02 -298.260344998 -269.297047335   
17 1700 8.75188169484e-07 1.03720520787 -298.021637498 -2.9802163749828713e+02 -297.503713778 -189.534812208   
17 1700 9.64319591409e-07 1.03798945243 -298.602968863 -2.9860296886326779e+02 -298.425961174 -297.723885844   
17 1700 9.51479279611e-07 1.03750048474 -298.615368686 -2.9861536868626450e+02 -298.360168556 -298.042426766   
17 1700 9.72705657026e-07 1.03934258631 -298.719952029 -2.9871995202874353e+02 -298.369387068 -297.646401706   
18 1800 8.79794043177e-07 1.03869254872 -298.021637498 -2.9796566186446319e+02 -297.621576637 -174.747087172   
18 1800 9.6903341234e-07 1.03875360611 -298.70295172 -2.9870295171964398e+02 -298.455903219 -298.030650032   
18 1800 9.82433469168e-07 1.03948644642 -298.722001484 -2.9872200148403493e+02 -298.519870833 -298.18645811   
18 1800 9.90593891786e-07 1.0404207696 -298.875746718 -2.9887574671833698e+02 -298.458135564 -254.344924982   
19 1900 8.84509617045e-07 1.03996887015 -298.023456166 -2.9802345616554106e+02 -297.502959592 -184.669728513   
19 1900 9.8821898647e-07 1.03997385164 -298.80573879 -2.9880573879024820e+02 -298.608452728 -297.900766824   
19 1900 1.00235085828e-06 1.0409346214 -298.877642312 -2.9887764231200191e+02 -298.623139134 -298.281523307   
19 1900 1.01039458273e-06 1.04173367815 -298.940199911 -2.9894019991070110e+02 -298.583640043 -286.037420487   
20 2000 8.90582271823e-07 1.04136421071 -298.086245279 -2.9808624527930863e+02 -297.664528686 -205.857627574   
21 2100 8.97485952208e-07 1.04255264678 -298.184950516 -2.9818495051604816e+02 -297.610448818 -209.697404519   
20 2000 1.0086847945e-06 1.04162515186 -298.969595661 -2.9896959566132546e+02 -298.721742912 -298.40338765   
20 2000 1.02368744068e-06 1.04233365991 -299.009141536 -2.9900914153560080e+02 -298.74217908 -298.366720897   
20 2000 1.03234333051e-06 1.04344633647 -299.061389092 -2.9906138909170630e+02 -298.749459866 -297.763011211   
22 2200 9.0341771409e-07 1.04380182308 -298.191093277 -2.9819109327682474e+02 -297.738218037 -166.038633338   
21 2100 1.02936413297e-06 1.04297829789 -299.079585093 -2.9907958509330649e+02 -298.864050663 -298.570168831   
21 2100 1.04656639329e-06 1.04384460726 -299.092451572 -2.9909245157177850e+02 -298.866629228 -298.490585661   
21 2100 1.05518917409e-06 1.04487779179 -299.182914229 -2.9918291422864922e+02 -298.926926905 -284.671961605   
23 2300 9.09276446227e-07 1.04554382411 -298.195649514 -2.9819564951374292e+02 -297.707293059 -168.637886021   
22 2200 1.04924065832e-06 1.04411836496 -299.198174316 -2.9919817431598750e+02 -298.960550418 -248.990081435   
22 2200 1.07117961512e-06 1.04510858098 -299.225308027 -2.9922530802708565e+02 -298.990165206 -209.515177401   
24 2400 9.15924522455e-07 1.04695550612 -298.286437092 -2.9828643709238594e+02 -297.859686821 -234.266584169   
22 2200 1.07807118512e-06 1.04598765538 -299.281516974 -2.9928151697388694e+02 -299.048100039 -253.596365339   
25 2500 9.22868943517e-07 1.04874856298 -298.286437092 -2.9827634121912814e+02 -297.900148078 -163.735561753   
23 2300 1.07183219198e-06 1.04579046778 -299.338696037 -2.9933869603690385e+02 -299.0809999 -262.737248158   
23 2300 1.09714414661e-06 1.04647434407 -299.294196368 -2.9929419636831597e+02 -299.121159735 -206.447044685   
23 2300 1.10220173028e-06 1.04702412903 -299.349958952 -2.9934995895166952e+02 -299.168223897 -219.944341678   
26 2600 9.30419948676e-07 1.05037938027 -298.333317453 -2.9833331745264195e+02 -297.966903589 -191.879911859   
24 2400 1.0958499844e-06 1.04753032815 -299.338696037 -2.9933352251983541e+02 -299.176959146 -244.175663824   
27 2700 9.37129744395e-07 1.05159478496 -298.355791227 -2.9835579122747561e+02 -297.839249489 -156.258067155   
24 2400 1.12311086414e-06 1.04783310209 -299.363560244 -2.9936356024432001e+02 -299.204922884 -139.007816668   
24 2400 1.12649449889e-06 1.04849879186 -299.387001558 -2.9938700155838211e+02 -299.230761273 -168.118672675   
28 2800 9.43430806233e-07 1.05303387563 -298.422989406 -2.9842298940578638e+02 -297.930146608 -166.892109065   
25 2500 1.11982627151e-06 1.04877010256 -299.381560145 -2.9938156014513584e+02 -299.248221951 -211.761641033   
29 2900 9.5069839061e-07 1.05502482835 -298.439469535 -2.9843946953504968e+02 -297.81205954 -181.815380356   
25 2500 1.14852640174e-06 1.04928310263 -299.384354528 -2.9938435452849262e+02 -299.218782499 -141.663736355   
25 2500 1.1503493614e-06 1.0500548832 -299.415898376 -2.9941589837575407e+02 -299.284689063 -187.509593281   
30 3000 9.59451430955e-07 1.05637066302 -298.469280202 -2.9846928020166223e+02 -297.852907543 -178.106870525   
26 2600 1.14360640955e-06 1.04977867439 -299.402335262 -2.9940233526214956e+02 -299.288815911 -183.717366081   
26 2600 1.17292889565e-06 1.05004664998 -299.411016335 -2.9941101633493776e+02 -299.290816716 -174.100948127   
26 2600 1.17258283184e-06 1.0510651615 -299.42503738 -2.9942503737990205e+02 -299.297532007 -194.399481583   
27 2700 1.16593355997e-06 1.05094560227 -299.427795348 -2.9942779534781340e+02 -299.274599194 -174.345218455   
27 2700 1.19764600044e-06 1.05114700765 -299.41680113 -2.9941680113038524e+02 -299.306163393 -174.931128654   
27 2700 1.19274162783e-06 1.05197638211 -299.42503738 -2.9941930553431342e+02 -299.301723542 -173.268965237   
28 2800 1.18915459363e-06 1.05184270598 -299.427795348 -2.9942109738005615e+02 -299.320918061 -210.695025669   
28 2800 1.21350763891e-06 1.05301494111 -299.434076602 -2.9943407660151394e+02 -299.315876722 -183.259801939   
28 2800 1.22094974087e-06 1.05239348891 -299.426051867 -2.9942605186651008e+02 -299.315886038 -164.531561267   
29 2900 1.21104657254e-06 1.05323652008 -299.428717303 -2.9942871730278426e+02 -298.788456406 -166.279578775   
29 2900 1.23402547469e-06 1.05463759578 -299.434076602 -2.9942960308442622e+02 -299.265287291 -212.000876629   
29 2900 1.24213207658e-06 1.05360469384 -299.440052187 -2.9944005218651159e+02 -299.287234483 -193.288393638   
30 3000 1.23244801292e-06 1.05436160515 -299.449874516 -2.9944987451647131e+02 -299.275556542 -226.983766768   
30 3000 1.25226458431e-06 1.05575715455 -299.437292505 -2.9943729250508244e+02 -299.230441327 -118.194159184   
30 3000 1.26262202151e-06 1.05448490225 -299.440052187 -2.9941347648309750e+02 -299.336761006 -211.389218224   
